,OFFENDER_CITIZENSHIP_CODE,count,percent
1,BORN IN U.S.,212381,0.9611870182886263
0,ALIEN,6499,0.029412962703150386
3,NATURALIZED,965,0.004367365596020945
4,UNKNOWN,659,0.002982480754173889
2,DUAL W/US,333,0.0015070805631865023
