,OFFENDER_RACE_CODE,count,percent
1,BLACK,117889,0.533538199740221
5,WHITE,88392,0.4000416370606045
3,OTHER,8698,0.03936512534112972
2,INDIAN,4445,0.02011703634643845
4,UNKNOWN,980,0.004435252107876193
0,ASIAN/ORTL,553,0.0025027494037301377
